name,category,area,address,dog_access,notable_details,verification_level,source_type,source_url,last_checked
Dog Beach Ocean Beach,beach,Ocean Beach,"West end San Diego River Floodway",off-leash,"24-hour designated dog beach",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Fiesta Island,beach_park,Mission Bay,"Mission Bay Park",leash-optional,"Dogs allowed shoreline/interior except protected nesting and camp areas; seasonal buffers",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/bchdog,2026-08-21
Nate's Point Dog Park,dog_park,Balboa Park,"Balboa Drive at El Prado",off-leash,"Open-space leash-free area; 24 hours",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Morley Field Dog Park,dog_park,Balboa Park,"Northwest of tennis courts",off-leash,"Open-space leash-free area; 24 hours",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Capehart Park,dog_park,Pacific Beach,"Felspar St & Soledad Mountain Rd",off-leash,"1 acre; separate small/large pens; water; picnic tables; benches; parking",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Doyle Community Park,dog_park,University City,"8175 Regents Rd",off-leash,"Two fenced turfed areas for small and large dogs",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Dusty Rhodes Neighborhood Park,dog_park,Ocean Beach,"Sunset Cliffs Blvd between Nimitz and West Point Loma",off-leash,"1-acre leash-free area",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Grape Street Park,dog_park,South Park,"Grape St & 28th St",scheduled-off-leash,"Posted leash-free hours; weekends/holidays 9am-9pm",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Ward Canyon Neighborhood Park,dog_park,Normal Heights,"3905 Adams Ave",off-leash,"Separate small/large wood-chip pens; pergolas; benches; parking",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
Nobel Park,dog_park,University City,"8820 Judicial Dr",off-leash,"Separate fenced large/small dog sections; adjacent parking",official,City of San Diego,https://www.sandiego.gov/park-and-recreation/parks/dogs/leashfree,2026-08-21
